申请ID,卡等级,消费性别,消费年龄,综合异地消费档次,综合异地消费活跃度,工作日异地消费档次,工作日异地消费活跃度,工作日异地消费城市偏好,常驻城市(按天数),常驻城市(按笔数),交易地域偏好,休闲娱乐消费档次,电影消费档次,餐饮消费档次,服装消费档次,2011年至今汽车后市场消费第一笔交易时间（4S店）,2011年至今汽车后市场消费最近一笔交易时间（4S店）,2011年至今汽车后市场消费金额（4S店） ,2011年至今汽车后市场消费笔数（4S店）,近1年至今汽车后市场消费金额（4S店）,近1年至今汽车后市场消费笔数（4S店）,综合消费档次,综合消费活跃度,工作日消费档次,工作日消费活跃度,夜间消费档次,夜间消费活跃度,近12月消费金额同城排名,近12月消费笔数同城排名,近12月交易天数同城排名,近6月消费金额同城排名 ,近6月消费笔数同城排名,近6月交易天数同城排名,近1月消费金额同城排名,近1月消费笔数同城排名,近1月交易天数同城排名,近1月交易金额,近1月交易笔数,近1月交易天数,近1月笔均交易金额,近1月有交易月数,近1月月均交易金额,近1月月均交易笔数,近1月第一笔交易日期,近1月最近一笔交易日期,近1月交易活跃度-月,近1月交易活跃度-天,近1月消费金额,近1月消费笔数,近1月消费天数,近1月有消费月数,近1月笔均消费金额,近1月月均消费金额,近1月月均消费笔数,近1月出账金额,近1月出账笔数,近1月出账天数,近1月工作日非工作时间消费金额,近1月工作日非工作时间消费笔数,近1月未发生取现交易行为的月数占比,近1月线上交易渠道交易金额,近1月线上交易渠道交易笔数,近1月网购金额,近1月网购笔数,近1月网购交易金额占比,近1月网购交易笔数占比,"近1月单笔金额(2k,3k]总交易金额","近1月单笔金额(2k,3k]总交易笔数",近1月高额交易占比,近1月8点交易金额,近1月8点交易笔数`,近1月金融服务类消费金额,近1月金融服务类消费笔数,近1月标准类消费金额,近1月标准类消费笔数,近1月最大单日消费金额,近1月最大单日消费笔数,近1月最大单日取现交易金额,近1月单笔最大消费金额,近1月有过消费的MCC枚举最近34个月最严重的欺诈,近1月消费行业偏好,近1月发生消费的MCC种类数,近1月消费金额排名第一的MCC,近1月消费金额排名第一的MCC的消费金额,近1月消费金额排名第一的MCC的消费笔数,近3月交易金额,近3月交易笔数,近3月交易天数,近3月笔均交易金额,近3月有交易月数,近3月月均交易金额,近3月月均交易笔数,近3月第一笔交易日期,近3月最近一笔交易日期,近3月交易活跃度-月,近3月交易活跃度-天,近3月夜交易金额,近3月夜交易笔数,近3月夜交易天数,近3月消费金额,近3月消费笔数,近3月消费天数,近3月有消费月数,近3月笔均消费金额,近3月月均消费金额,近3月月均消费笔数,近3月夜消费金额,近3月夜消费笔数,近3月夜消费天数,近3月夜消费金额占比,近3月夜消费笔数占比,近3月出账金额,近3月出账笔数,近3月出账天数,近3月工作日非工作时间消费金额,近3月工作日非工作时间消费笔数,近3月未发生取现交易行为的月数占比,近3月线上交易渠道交易金额,近3月线上交易渠道交易笔数 ,近3月网购金额,近3月网购笔数,近3月网购交易金额占比,近3月网购交易笔数占比,"近3月单笔金额(0,10]总交易金额","近3月单笔金额(1k,2k]总交易笔数","近3月单笔金额(2k,3k]总交易金额","近3月单笔金额(2k,3k]总交易笔数","近3月单笔金额(3k,4k]总交易金额","近3月单笔金额(3k,4k]总交易笔数",近3月中额交易占比,近3月高额交易占比,近3月3点交易金额,近3月8点交易金额,近3月12点交易金额,近3月3点交易笔数,近3月8点交易笔数,近3月12点交易笔数,近3月大型超市消费金额,近3月大型超市消费笔数,近3月金融服务类消费金额,近3月金融服务类消费笔数,CP3322,CP3323,CP3324,CP3325,CP3349,CP3350,CP3372,CP3373,CP3374,CP3382,CP3383,CP3384,CP3385,CP3386,CP3387,CP3388,CP3389,CP3390,CP4001,CP4002,CP4003,CP4004,CP4005,CP4006,CP4007,CP4008,CP4009,CP4011,CP4012,CP4013,CP4014,CP4015,CP4016,CP4017,CP4018,CP4019,CP4020,CP4021,CP4022,CP4023,CP4024,CP4025,CP4026,CP4027,CP4033,CP4034,CP4035,CP4038,CP4039,CP4088,CP4094,CP4113,CP4114,CP4133,CP4134,CP4135,CP4136,CP4145,CP4146,CP4147,CP4148,CP4149,CP4150,CP4151,CP4152,CP4165,CP4166,CP4172,CP4176,CP4177,CP4181,CP4196,CP4200,CP4201,CP4205,CP4250,CP4251,CP4310,CP4311,CP4322,CP4323,CP4324,CP4325,CP4349,CP4350,CP4372,CP4373,CP4374,CP4382,CP4383,CP4384,CP4385,CP4386,CP4387,CP4388,CP4389,CP4390,CP5001,CP5002,CP5003,CP5004,CP5005,CP5006,CP5007,CP5008,CP5009,CP5011,CP5012,CP5013,CP5014,CP5015,CP5016,CP5017,CP5018,CP5019,CP5020,CP5021,CP5022,CP5023,CP5024,CP5025,CP5026,CP5027,CP5033,CP5034,CP5035,CP5038,CP5039,CP5040,CP5041,CP5088,CP5094,CP5111,CP5112,CP5113,CP5114,CP5115,CP5116,CP5133,CP5134,CP5135,CP5136,CP5143,CP5144,CP5145,CP5146,CP5147,CP5148,CP5149,CP5150,CP5151,CP5152,CP5164,CP5165,CP5166,CP5172,CP5176,CP5177,CP5178,CP5181,CP5188,CP5189,CP5196,CP5200,CP5201,CP5202,CP5205,CP5212,CP5213,CP5250,CP5251,CP5252,CP5253,CP5310,CP5311,CP5316,CP5317,CP5318,CP5319,CP5322,CP5323,CP5324,CP5325,CP5349,CP5350,CP5364,CP5366,CP5368,CP5372,CP5373,CP5374,CP5382,CP5383,CP5384,CP5385,CP5386,CP5387,CP5388,CP5389,CP5390,CP5391,CP5392,CP5393,CP6001,CP6002,CP6003,CP6004,CP6005,CP6006,CP6007,CP6014
58ed1686e9714fed837fbddb68312681,普卡,女,18-30,,,,,,0,0,,七档,,,,0,0,0,0,0,0,六档,高,六档,高,七档,高,,,,,,,,,,88.6,3,2,29.53,1,88.6,3,2018/11/7,2018/11/12,100,6.67,88.6,3,2,1,29.53,88.6,3,88.6,3,2,88.6,3,100,88.6,3,88.6,3,100,100,0,0,0,0,0,0,0,88.6,3,62,2,34.5,34.5,餐饮类,餐饮类,1,餐饮类,88.6,3,1736.98,42,25,41.36,3,578.99,14,2018/9/9,2018/11/12,100,27.78,383.59,7,6,1775.98,41,25,3,43.32,591.99,13.67,383.59,7,6,21.6,17.07,1775.98,41,25,595.05,18,100,1736.98,42,1775.98,41,102.25,97.62,0,0,0,0,0,0,0,0,50,250.86,23.9,2,4,1,0,0,0,0,1775.98,41,0,0,312.16,4,143.3,143.3,8.07,日用百货类;餐饮类,餐饮类,2,餐饮类,1716.98,38,日用百货类,59,3,3065.02,70,43,43.79,6,510.84,11.67,2018/6/17,2018/11/12,100,23.89,497.29,10,9,3166.02,68,43,6,46.56,527.67,11.33,497.29,10,9,15.71,14.71,3166.02,68,43,1118.32,30,100,0,3065.02,70,3166.02,68,103.3,97.14,0,0,0,0,0,0,0,0,0,0,94,63.35,378.74,23.9,3,3,8,1,0,0,0,0,3166.02,68,0,0,312.16,4,143.3,143.3,4.53,日用百货类;餐饮类,餐饮类,2,餐饮类,3002.02,62,日用百货类,164,6,9200.35,81,53,113.58,12,766.7,6.75,2017/12/6,2018/11/12,100,14.72,2091.29,13,11,9301.35,79,53,12,117.74,775.11,6.58,2091.29,13,11,22.48,16.46,9301.35,79,53,2692.32,36,2644.88,20,100,2,0,0,9200.35,81,0,0,9301.35,79,101.1,97.53,592.2,4,1396,2,1715,1,2583.33,1,0,0,39.21,33.81,28.08,94,1778.35,483.74,187.4,23.9,68,292.7,3,4,11,5,1,1,4,0,0,0,0,2583.33,1,2001,15,0,0,9301.35,79,0,0,2583.33,4,0,0,0,2583.33,2583.33,27.77,典当、拍卖、信托;日用百货类;金融服务类;餐饮类,餐饮类,4,餐饮类,3002.02,62,金融服务类,2583.33,1,日用百货类,2001,15,140916.65,120,89,24,2016/11/1,2018/11/1,96,15107.93
76ae807a1a79432d8dd96cc6bde76b3b,普卡,男,31-40,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,18200,1,1,1,2017/7/1,2017/7/1,5.88,0
97610d9505c34b58991b773c50f82377,,女,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,1119.7,5,5,4,2017/7/1,2017/10/1,23.53,0
f5606ac4f0f646caad4de123a811a1f5,普卡,女,18-30,,高,四档,中,一线,4030,4030,一线,,,,,0,0,0,0,0,0,六档,高,六档,中,,,top55,top25,top25,top7,top3,top2,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,2121.66,2,2,1060.83,2,1060.83,1,2018/9/19,2018/10/31,66.67,2.22,0,0,0,1521.66,1,1,1,1521.66,1521.66,1,0,0,0,0,0,2121.66,2,2,0,0,66.67,1521.66,1,1521.66,1,71.72,50,1521.66,1,0,0,0,0,71.72,0,0,0,0,0,0,0,0,0,0,0,1521.66,1,0,0,1521.66,1,1521.66,1521.66,100,一般服务类,一般服务类,1,一般服务类,1521.66,1,,0,0,3681.68,9,9,409.08,4,920.42,2.25,2018/6/19,2018/10/31,66.67,5,0,0,0,3081.68,8,8,3,385.21,1027.23,2.67,0,0,0,0,0,3681.68,9,9,1520.01,2,83.33,4,1521.68,3,1521.68,3,41.33,33.33,0,0,3041.66,2,0,0,0,0,82.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1561.68,7,0,0,1521.66,1,1521.66,1521.66,49.38,日用百货类;医疗服务;一般服务类,日用百货类,3,一般服务类,1521.66,1,医疗服务,1520,1,10278.28,14,13,734.16,7,1468.33,2,0,2018/10/31,0,0,0,0,0,9678.28,13,12,6,744.48,1613.05,2.17,0,0,0,0,0,10278.28,14,13,4503.27,4,2066.67,3,100,9,2060,6,7618.28,7,2660,7,7618.28,7,74.12,50,500,1,0,0,9138.26,6,0,0,0,0,5.25,88.91,0,0,0,0,4539.93,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2983.26,2,40.02,6,4635,3,7658.28,11,0,0,2983.26,2,4030;2900;3910,3,2900;3910,1556.67,1556.67,16.08,日用百货类;金融服务类;医疗服务;一般服务类,日用百货类,4,一般服务类,4635,3,金融服务类,2983.26,2,医疗服务,2020,2,25352.96,47,43,19,2015/3/1,2018/10/1,42.22,12855.2
9988bbb6638f4d45a7932e99b1661907,普卡,男,31-40,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,18200,1,1,1,2017/7/1,2017/7/1,5.88,0
36425f17ceb842e19b1eb4b4bf5f2bbd,普卡,女,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,799,3,2,1,2017/8/1,2017/8/1,6.25,0
7746e06655e64224907343dcf59714a3,普卡,女,60以上,,,,,,2460,2460,四线及以下,,,,,0,0,0,0,0,0,二档,低,二档,低,,,top95,top6,top6,top95,top6,top55,top1,top55,top45,30,1,1,30,1,30,1,2018/11/12,2018/11/12,100,3.33,30,1,1,1,30,30,1,30,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,30,30,专业服务类,专业服务类,1,专业服务类,30,1,30,1,1,30,1,30,1,2018/11/12,2018/11/12,100,3.33,0,0,0,30,1,1,1,30,30,1,0,0,0,0,0,30,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,30,30,100,专业服务类,专业服务类,1,专业服务类,30,1,,0,0,20125,3,3,6708.33,3,6708.33,1,2018/7/23,2018/11/12,60,2,0,0,0,125,2,2,2,62.5,62.5,1,0,0,0,0,0,125,2,2,95,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,20000,95,76,专业服务类,专业服务类,1,专业服务类,125,2,,0,0,28125,6,4,4687.5,4,7031.25,1.5,2018/3/22,2018/11/12,44.44,1.48,0,0,0,125,2,2,2,62.5,62.5,1,0,0,0,0,0,8125,5,3,95,1,0,0,88.89,1,125,2,0,0,28125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,2460,1,2460,20000,95,76,专业服务类,专业服务类,1,专业服务类,125,2,,0,0,,0,0,28140.6,7,5,5,2015/10/1,2018/11/1,13.16,10820.05
2ab6f2acd2c546378881bfa2a40d9f10,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,1,1,1,1,2017/9/1,2017/9/1,6.67,0
88edcf424215448fa9dd554036eef335,金卡,女,60以上,,,,,,5840,5840,一线,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,400,1,1,400,1,400,1,0,2018/1/14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,1,1,0,0,0,0,100,1,0,0,0,0,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5840,1,0,400,0,0,,,0,,0,0,,0,0,,0,0,52374.95,216,163,28,2015/6/1,2018/1/1,66.67,10800
8e284ee69ff84e9a82a396216dee1f84,普卡,男,60以上,,中,六档,中,二线;三线,5880,5880,二线,,,,,16-Jan,16-Jan,31780,1,0,0,七档,高,七档,高,二档,低,top35,top25,top25,top35,top25,top25,top3,top6,top5,4500,1,1,4500,1,4500,1,2018/11/21,2018/11/21,100,3.33,4500,1,1,1,4500,4500,1,4500,1,1,4500,1,100,4500,1,4500,1,100,100,0,0,100,0,0,0,0,4500,1,4500,1,4500,4500,专业服务类,专业服务类,1,专业服务类,4500,1,5210,6,5,868.33,2,2605,3,2018/10/14,2018/11/21,100,8.33,0,0,0,5310,5,4,2,1062,2655,2.5,0,0,0,0,0,5310,5,4,5300,4,100,5010,5,5110,4,98.08,66.67,0,0,0,0,0,0,0,86.37,0,0,0,0,0,0,0,0,0,0,4500,1,0,0,4500,2,4500,4500,84.75,保险支出;专业服务类;罚款,保险支出,3,专业服务类,4500,1,保险支出,610,3,10677.6,11,9,970.69,5,2135.52,2.2,2018/6/27,2018/11/21,83.33,5,0,0,0,10777.6,10,8,5,1077.76,2155.52,2,0,0,0,0,0,10777.6,10,8,10626.4,7,100,3,5010,5,5110,4,47.86,36.36,0,0,0,0,0,0,0,0,0,88.97,0,100,0,0,0,1,0,0,126.4,1,0,0,9500,2,126.4,1,5000,2,5000,5000,46.39,保险支出;专业服务类;大型超市;医疗服务;罚款,保险支出,5,专业服务类,9500,2,保险支出,610,3,11923.6,18,16,662.42,11,1083.96,1.64,2017/12/15,2018/11/21,91.67,4.44,146,1,1,12023.6,17,15,11,707.27,1093.05,1.55,146,1,1,1.21,5.88,12023.6,17,15,11126.4,10,546,3,100,6,6767.6,12,5156,6,6767.6,12,5256,5,44.08,27.78,2272.4,11,0,0,0,0,0,0,0,0,21.16,0,79.67,0,100,0,550,0,5150,400,0,1,0,3,0,2,2,126.4,1,0,0,0,0,0,0,0,0,9500,2,272.4,2,5000,2,5890;6010;5880,3,5890;6010;5880,5000,5000,41.58,保险支出;专业服务类;大型超市;医疗服务;航空;罚款,罚款,6,专业服务类,9500,2,罚款,1500,8,保险支出,610,3,106623.77,120,93,46,2012/11/1,2018/11/1,63.01,12723.92
